-4.9510	24992210.6383	-0.0048	-0.0134	0.2551	-0.3638
-4.9010	24992211.6809	-0.0073	-0.0120	0.2394	-0.3704
-4.8010	24992212.0000	-0.0042	-0.0121	0.2287	-0.3690
-4.7010	24992213.3404	-0.0071	-0.0092	0.2374	-0.3552
-4.6510	24992215.0000	-0.0082	-0.0100	0.2151	-0.3601
-4.5510	24992216.0000	-0.0035	-0.0153	0.2425	-0.3427
-4.4510	24992216.6596	-0.0080	-0.0105	0.2186	-0.3460
-4.4010	24992218.0000	-0.0060	-0.0111	0.2349	-0.3361
-4.3010	24992220.0000	-0.0044	-0.0109	0.2249	-0.3291
-4.2010	24992220.0000	-0.0082	-0.0143	0.2117	-0.3333
-4.1510	24992221.0000	-0.0052	-0.0133	0.2233	-0.3204
-4.0510	24992223.6596	-0.0078	-0.0104	0.2123	-0.3198
-3.8010	24992226.6809	-0.0062	-0.0137	0.2188	-0.2971
-3.5510	24992230.0000	-0.0065	-0.0116	0.1966	-0.2859
-3.3010	24992232.6809	-0.0045	-0.0138	0.1819	-0.2735
-3.0510	24992236.0000	-0.0037	-0.0133	0.1792	-0.2513
-2.8010	24992240.0000	-0.0033	-0.0134	0.1566	-0.2392
-2.5510	24992244.0000	-0.0028	-0.0172	0.1521	-0.2132
-2.3010	24992248.0000	-0.0020	-0.0173	0.1417	-0.1853
-2.0510	24992252.0000	-0.0027	-0.0158	0.1212	-0.1699
-1.9010	24992252.6170	-0.0000	-0.0193	0.1186	-0.1538
-1.7510	24992256.0000	0.0016	-0.0206	0.1067	-0.1439
-1.6510	24992256.0000	0.0013	-0.0197	0.1058	-0.1263
-1.5010	24992259.6383	-0.0007	-0.0216	0.0897	-0.1196
-1.4010	24992260.0000	0.0026	-0.0226	0.0888	-0.1058
-1.2510	24992262.3617	0.0055	-0.0224	0.0780	-0.0942
-1.1510	24992264.0000	0.0052	-0.0249	0.0745	-0.0827
-1.0010	24992265.3830	0.0059	-0.0246	0.0642	-0.0725
-0.9010	24992268.0000	0.0052	-0.0263	0.0602	-0.0553
-0.8510	24992268.0000	0.0047	-0.0258	0.0560	-0.0575
-0.8010	24992268.0000	0.0057	-0.0237	0.0552	-0.0504
-0.7510	24992268.6383	0.0073	-0.0256	0.0510	-0.0459
-0.6510	24992271.3191	0.0075	-0.0267	0.0449	-0.0380
-0.6010	24992272.0000	0.0049	-0.0253	0.0415	-0.0361
-0.5510	24992272.0000	0.0106	-0.0286	0.0392	-0.0307
